topo1,topo2,topo3
0,0,10000
400,600,9000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,9000,1000
1200,4200,4600
0,10000,0
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1800,8200
560,1440,8000
0,0,10000
0,6000,4000
0,0,10000
700,0,9300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,4000,6000
0,0,10000
5400,0,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
5000,0,5000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
0,700,9300
3000,6300,700
0,0,10000
2500,2500,5000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,7000,3000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
10000,0,0
0,3000,7000
0,0,10000
160,8000,1840
0,0,10000
2000,500,7500
10000,0,0
2000,3000,5000
8000,0,2000
0,6000,4000
0,0,10000
0,0,10000
7000,0,3000
0,500,9500
3430,0,6570
0,6000,4000
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2520,5600,1880
1700,3300,5000
4000,1000,5000
700,3000,6300
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,2000,8000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,10000,0
0,0,10000
1500,2700,5800
3400,2800,3800
2700,1500,5800
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
4000,0,6000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
2400,0,7600
0,9000,1000
0,0,10000
0,5000,5000
2600,2400,5000
0,0,10000
0,3000,7000
3200,800,6000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1800,2400,5800
0,0,10000
8700,900,400
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
800,1800,7400
0,5000,5000
0,0,10000
0,0,10000
0,8000,2000
3600,1600,4800
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,4000,6000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
600,5400,4000
0,0,10000
0,0,10000
0,0,10000
900,8100,1000
400,5400,4200
3600,600,5800
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8100,900,1000
0,5000,5000
5000,5000,0
2100,2100,5800
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
3300,2100,4600
4000,1000,5000
0,0,10000
0,1000,9000
3000,2000,5000
0,0,10000
0,0,10000
2500,2500,5000
0,0,10000
0,5000,5000
0,4000,6000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
1400,2100,6500
0,0,10000
0,0,10000
300,2700,7000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
1000,0,9000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
4000,4000,2000
1000,4000,5000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,7000,3000
0,0,10000
1500,3500,5000
0,0,10000
2000,2000,6000
0,0,10000
1000,0,9000
4000,0,6000
0,7000,3000
0,0,10000
0,0,10000
4000,0,6000
2400,5600,2000
1200,800,8000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,6200,1000
1400,2400,6200
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,2000,8000
7200,800,2000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
10000,0,0
0,9000,1000
0,2000,8000
400,1600,8000
0,0,10000
4000,4800,1200
0,8000,2000
3240,810,5950
0,0,10000
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
560,2160,7280
0,0,10000
10000,0,0
0,0,10000
3600,600,5800
0,0,10000
4200,0,5800
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,300,9700
0,0,10000
0,0,10000
0,5000,5000
0,100,9900
1500,3900,4600
0,0,10000
4000,0,6000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
3600,400,6000
1800,800,7400
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,0,3600
0,0,10000
0,0,10000
3000,6300,700
0,900,9100
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,10000,0
0,0,10000
1200,3200,5600
0,1000,9000
7000,0,3000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
420,420,9160
0,0,10000
0,0,10000
0,0,10000
2500,2500,5000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
6300,300,3400
0,0,10000
0,8800,1200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8200,1800
0,0,10000
1500,3500,5000
0,0,10000
7200,800,2000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1280,400,8320
0,3000,7000
600,0,9400
0,0,10000
0,0,10000
3500,3500,3000
0,0,10000
1200,7000,1800
2700,700,6600
0,0,10000
0,7000,3000
1000,0,9000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1200,8800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,7000,3000
900,1700,7400
4200,1200,4600
0,7000,3000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
500,4500,5000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,8000,2000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,1000,9000
0,0,10000
800,1200,8000
6000,0,4000
2500,2500,5000
0,0,10000
0,0,10000
0,3000,7000
4500,500,5000
0,0,10000
2000,0,8000
3000,0,7000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
5000,0,5000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
1000,4000,5000
2500,1500,6000
0,4000,6000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
640,640,8720
0,0,10000
0,0,10000
1800,3500,4700
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
10000,0,0
6000,0,4000
0,0,10000
0,0,10000
2400,1400,6200
400,3600,6000
2400,3600,4000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
1000,0,9000
3200,1200,5600
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,900,9100
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,1000,9000
0,8000,2000
1200,300,8500
4620,3700,1680
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
300,6300,3400
10000,0,0
0,0,10000
0,5000,5000
0,0,10000
2000,0,8000
600,3600,5800
0,10000,0
0,0,10000
1800,4200,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
2000,3000,5000
4000,1000,5000
1000,5400,3600
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2100,4900
0,1000,9000
0,0,10000
1200,3200,5600
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
1400,600,8000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
5000,4000,1000
0,0,10000
3200,1200,5600
5600,600,3800
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
1000,0,9000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
1700,3300,5000
2400,2400,5200
4800,800,4400
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
2600,2400,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3200,3200,3600
0,0,10000
1000,0,9000
0,0,10000
0,8000,2000
1800,7200,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,4000,6000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
2400,2400,5200
3000,2000,5000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
7600,200,2200
500,0,9500
10000,0,0
0,0,10000
5000,0,5000
0,2000,8000
10000,0,0
0,6400,3600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
2100,900,7000
500,4500,5000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
2800,1800,5400
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,2000,8000
2700,700,6600
4000,0,6000
0,0,10000
400,6400,3200
7000,900,2100
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,6000,4000
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
3000,0,7000
0,7000,3000
7200,800,2000
0,0,10000
1500,3500,5000
200,0,9800
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
4100,2100,3800
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3000,0,7000
0,0,10000
60,4860,5080
0,7000,3000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,900,9100
2800,0,7200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
4520,1700,3780
0,0,10000
5400,400,4200
4000,0,6000
0,0,10000
0,0,10000
0,10000,0
6000,0,4000
0,0,10000
2100,2100,5800
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
10000,0,0
0,3000,7000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,0,10000
2700,300,7000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
200,7200,2600
0,0,10000
2800,2200,5000
2000,2000,6000
0,0,10000
900,8100,1000
4000,0,6000
0,0,10000
0,4000,6000
0,0,10000
5400,600,4000
0,0,10000
4000,0,6000
0,0,10000
5000,0,5000
7200,200,2600
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
1000,0,9000
0,800,9200
1600,1600,6800
0,0,10000
1800,800,7400
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
240,2240,7520
3000,0,7000
300,6300,3400
0,7600,2400
0,0,10000
0,0,10000
10000,0,0
270,1830,7900
0,0,10000
1000,0,9000
0,0,10000
0,6000,4000
3000,7000,0
6400,900,2700
3500,1500,5000
0,0,10000
7000,0,3000
0,10000,0
3000,0,7000
0,10000,0
2400,3600,4000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
7000,0,3000
0,0,10000
5600,600,3800
0,9000,1000
4800,1200,4000
0,1000,9000
0,6000,4000
1800,1200,7000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,3000,7000
0,0,10000
7000,0,3000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,0,9500
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
6400,400,3200
10000,0,0
1200,4800,4000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
5000,0,5000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,100,9000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
500,4500,5000
200,7200,2600
600,3600,5800
0,10000,0
0,0,10000
1000,0,9000
6000,4000,0
2400,2400,5200
0,0,10000
3600,2400,4000
300,1200,8500
0,0,10000
1800,2800,5400
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,1600,8400
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
4200,0,5800
0,0,10000
700,0,9300
0,300,9700
0,0,10000
0,0,10000
0,1800,8200
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,9050,950
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,6000,4000
8000,0,2000
4000,0,6000
0,0,10000
5400,600,4000
10000,0,0
0,0,10000
3000,0,7000
7300,0,2700
0,0,10000
0,1000,9000
7000,0,3000
900,4900,4200
0,6000,4000
600,3600,5800
0,0,10000
0,0,10000
0,10000,0
0,0,10000
1400,2400,6200
0,2000,8000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
0,10000,0
0,2000,8000
0,0,10000
5000,0,5000
0,10000,0
0,4900,5100
2000,7000,1000
1000,0,9000
900,900,8200
2100,2100,5800
10000,0,0
0,5000,5000
0,6000,4000
0,0,10000
0,0,10000
5600,2400,2000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,4500,5500
0,0,10000
0,0,10000
2700,1900,5400
0,2000,8000
0,0,10000
900,2100,7000
0,0,10000
1000,0,9000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
4000,4200,1800
0,0,10000
1400,2400,6200
0,4000,6000
0,0,10000
4000,2000,4000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
400,0,9600
0,0,10000
0,3500,6500
0,0,10000
0,10000,0
0,3000,7000
900,2100,7000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
100,900,9000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
200,800,9000
0,0,10000
0,0,10000
1800,0,8200
0,0,10000
7000,0,3000
0,0,10000
1000,0,9000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
8000,0,2000
3000,0,7000
5600,600,3800
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
5000,0,5000
4000,0,6000
4000,4200,1800
400,5400,4200
0,0,10000
1500,1900,6600
0,0,10000
0,1000,9000
1500,3500,5000
0,0,10000
0,0,10000
9300,0,700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
1800,800,7400
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,3000,7000
0,0,10000
1800,4000,4200
0,2000,8000
1500,3500,5000
3000,2000,5000
0,0,10000
8000,0,2000
0,1000,9000
2600,900,6500
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
2640,3300,4060
0,0,10000
0,0,10000
0,8000,2000
8100,100,1800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,500,9500
0,0,10000
4500,500,5000
0,8000,2000
0,0,10000
8000,0,2000
1000,0,9000
0,1000,9000
0,0,10000
0,0,10000
4200,2800,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,2700,1700
200,2700,7100
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
200,2700,7100
0,3000,7000
0,0,10000
560,1260,8180
2000,3000,5000
840,840,8320
0,10000,0
0,0,10000
9000,0,1000
3000,0,7000
0,0,10000
3000,7000,0
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
10000,0,0
4000,0,6000
0,0,10000
0,6000,4000
0,0,10000
0,9000,1000
0,0,10000
4000,6000,0
0,10000,0
0,0,10000
4000,0,6000
8000,0,2000
1000,0,9000
0,0,10000
0,2000,8000
1600,0,8400
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2700,0,7300
0,0,10000
1500,0,8500
4000,0,6000
0,0,10000
9000,0,1000
8600,0,1400
0,0,10000
4200,1200,4600
0,0,10000
0,3600,6400
0,0,10000
0,10000,0
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
4200,2800,3000
0,8000,2000
0,0,10000
0,0,10000
1000,6600,2400
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
3600,1600,4800
1100,2300,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
10000,0,0
8000,0,2000
900,4900,4200
1600,2400,6000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,7000,3000
3000,2000,5000
0,8000,2000
0,0,10000
900,2100,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,400,9000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
2500,5000,2500
5600,2400,2000
7000,0,3000
1500,3500,5000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,8000,2000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
3000,0,7000
0,4000,6000
0,0,10000
1600,6000,2400
3200,800,6000
0,1000,9000
10000,0,0
0,8000,2000
0,0,10000
3000,0,7000
8000,0,2000
3000,2800,4200
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
6000,0,4000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3400,3400,3200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,4000,6000
0,4000,6000
0,0,10000
2800,300,6900
1800,1800,6400
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,1000,9000
0,3500,6500
0,8000,2000
0,0,10000
0,0,10000
0,4800,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2700,6300,1000
400,3600,6000
0,10000,0
0,0,10000
2400,1600,6000
0,0,10000
0,0,10000
6800,300,2900
2400,0,7600
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
400,100,9500
0,0,10000
1600,0,8400
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,600,8000
0,6300,3700
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
10000,0,0
0,0,10000
0,3000,7000
2800,1800,5400
0,0,10000
5000,0,5000
10000,0,0
4000,0,6000
0,0,10000
0,0,10000
9000,0,1000
0,1500,8500
0,0,10000
0,0,10000
1200,0,8800
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
9000,1000,0
1000,0,9000
0,6000,4000
1800,0,8200
0,0,10000
0,0,10000
0,0,10000
3600,0,6400
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
2700,300,7000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
5400,400,4200
3200,800,6000
0,0,10000
7000,0,3000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3600,1600,4800
0,0,10000
2440,1500,6060
0,0,10000
600,8100,1300
4000,1000,5000
2000,0,8000
0,2000,8000
0,0,10000
900,2700,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,1000,9000
2700,700,6600
0,0,10000
0,0,10000
4800,800,4400
9000,0,1000
0,0,10000
0,0,10000
2800,0,7200
800,4800,4400
7200,800,2000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
5000,0,5000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
9000,1000,0
0,0,10000
0,0,10000
10000,0,0
3430,630,5940
0,0,10000
400,6400,3200
0,5000,5000
0,1000,9000
6400,400,3200
210,4410,5380
0,0,10000
0,0,10000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
2800,1800,5400
0,3000,7000
5000,0,5000
0,0,10000
0,6000,4000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,600,9400
0,0,10000
0,5000,5000
6300,300,3400
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
1050,5600,3350
1000,1000,8000
0,0,10000
0,6000,4000
3600,900,5500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
7000,0,3000
2000,2000,6000
1000,0,9000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,4000,6000
0,200,9800
0,0,10000
8100,100,1800
0,0,10000
0,800,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3600,6400
400,0,9600
1000,0,9000
0,9000,1000
2100,2100,5800
3000,7000,0
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,3000,1000
7200,1800,1000
0,0,10000
0,3000,7000
2700,0,7300
0,0,10000
0,9000,1000
0,10000,0
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
2800,1800,5400
2000,0,8000
1600,3600,4800
0,0,10000
2400,1400,6200
0,0,10000
1200,3200,5600
10000,0,0
0,0,10000
1800,2600,5600
0,0,10000
0,0,10000
1300,1300,7400
7200,200,2600
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
600,400,9000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,700,9300
1800,7200,1000
2100,2100,5800
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,7400,1800
0,0,10000
1000,0,9000
2800,1800,5400
0,0,10000
0,5000,5000
10000,0,0
0,0,10000
0,0,10000
180,1080,8740
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
7000,0,3000
4000,1000,5000
1400,2400,6200
3000,0,7000
5000,0,5000
0,0,10000
3000,0,7000
7000,0,3000
0,2000,8000
0,0,10000
0,1000,9000
0,10000,0
10000,0,0
0,0,10000
4000,3000,3000
0,0,10000
2000,0,8000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,400,8000
0,0,10000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
4200,1200,4600
0,0,10000
0,10000,0
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
500,4500,5000
0,2000,8000
0,0,10000
0,0,10000
400,6400,3200
1000,0,9000
0,0,10000
9000,1000,0
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1640,1800,6560
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,2800,7200
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,3600,6400
0,0,10000
0,4000,6000
900,3300,5800
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,5000,5000
0,0,10000
400,600,9000
0,0,10000
0,0,10000
0,0,10000
910,20,9070
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,3000,7000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,1000,9000
0,0,10000
900,4900,4200
4000,0,6000
0,0,10000
0,4900,5100
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
6100,800,3100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
8000,2000,0
6400,1600,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,200,8000
1000,0,9000
0,9000,1000
0,0,10000
0,0,10000
0,800,9200
0,0,10000
0,4900,5100
8000,0,2000
0,0,10000
700,2700,6600
2800,3800,3400
0,4000,6000
0,2000,8000
0,0,10000
