topo1,topo2,topo3
7000,0,3000
0,0,10000
1800,2800,5400
2500,2500,5000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
7000,0,3000
7000,0,3000
0,0,10000
1000,0,9000
0,0,10000
0,3000,7000
0,0,10000
0,10000,0
1000,0,9000
5000,5000,0
0,0,10000
0,0,10000
1600,3200,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,7000,3000
10000,0,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
2100,4500,3400
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
8000,0,2000
0,0,10000
3000,0,7000
0,0,10000
4000,2800,3200
0,0,10000
0,5000,5000
0,0,10000
900,8100,1000
4000,0,6000
0,0,10000
1200,4200,4600
0,9000,1000
2000,0,8000
0,4000,6000
0,5000,5000
0,10000,0
1000,4000,5000
0,0,10000
1600,0,8400
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
10000,0,0
1000,0,9000
0,0,10000
0,0,10000
7600,0,2400
9000,0,1000
0,0,10000
0,7000,3000
0,0,10000
2000,0,8000
2000,0,8000
2520,1620,5860
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,8000,2000
0,0,10000
0,0,10000
0,7000,3000
200,1280,8520
0,0,10000
9000,0,1000
0,6000,4000
0,0,10000
3000,0,7000
0,10000,0
0,0,10000
0,0,10000
1000,0,9000
0,9000,1000
9000,0,1000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
1000,0,9000
0,0,10000
0,0,10000
1600,0,8400
0,6000,4000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
1600,6000,2400
0,0,10000
480,80,9440
0,0,10000
10000,0,0
0,6000,4000
4320,120,5560
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
1000,0,9000
3300,0,6700
0,0,10000
1600,6400,2000
0,1200,8800
4000,6000,0
0,5000,5000
0,0,10000
0,1000,9000
0,0,10000
0,4000,6000
0,0,10000
0,5000,5000
0,10000,0
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,200,9800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,3000,7000
4000,1000,5000
0,0,10000
10000,0,0
0,1400,8600
7000,0,3000
8000,0,2000
0,0,10000
0,0,10000
5600,600,3800
10000,0,0
0,0,10000
6000,0,4000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,10000,0
2000,0,8000
0,0,10000
4500,4500,1000
0,10000,0
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,2400,1600
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
5000,5000,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
10000,0,0
10000,0,0
0,0,10000
4900,2100,3000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
9000,0,1000
0,10000,0
0,0,10000
2700,0,7300
6000,0,4000
1800,200,8000
0,7000,3000
0,0,10000
1200,3200,5600
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2700,6300,1000
0,7600,2400
0,0,10000
3000,0,7000
0,5000,5000
0,600,9400
0,3000,7000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,200,9800
4000,1000,5000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,10000,0
0,0,10000
0,0,10000
7000,0,3000
4000,0,6000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
0,9000,1000
7000,0,3000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
300,9000,700
1000,7000,2000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
5100,2300,2600
0,0,10000
0,0,10000
0,400,9600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,10000,0
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
10000,0,0
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
1500,3500,5000
7200,1800,1000
5000,0,5000
0,0,10000
5000,0,5000
0,0,10000
0,8500,1500
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
2900,2300,4800
0,0,10000
0,0,10000
1500,3500,5000
2400,5600,2000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,9000,1000
4000,6000,0
0,7000,3000
0,0,10000
10000,0,0
0,300,9700
5000,0,5000
0,0,10000
900,2100,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
4000,0,6000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,4000,6000
600,0,9400
0,0,10000
1500,1500,7000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
10000,0,0
0,10000,0
3700,2100,4200
0,0,10000
1000,0,9000
0,1000,9000
0,10000,0
0,0,10000
0,700,9300
0,0,10000
0,0,10000
4000,0,6000
3000,0,7000
2800,1800,5400
0,5000,5000
0,6000,4000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
2400,2200,5400
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,9000,1000
0,0,10000
4000,200,5800
0,8000,2000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,4000,6000
1000,0,9000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
2100,3000,4900
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1200,2800,6000
0,0,10000
1000,4000,5000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
2400,3000,4600
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,4000,6000
0,8000,2000
1500,3500,5000
0,0,10000
5000,0,5000
0,7000,3000
5000,0,5000
0,0,10000
0,0,10000
5800,1960,2240
4000,0,6000
0,0,10000
0,7000,3000
2100,2100,5800
0,0,10000
600,5600,3800
8000,0,2000
0,1000,9000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
10000,0,0
0,9000,1000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
0,7000,3000
100,0,9900
0,0,10000
1000,9000,0
0,0,10000
4500,0,5500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
1500,1000,7500
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
810,810,8380
1800,2800,5400
2400,2400,5200
5000,0,5000
0,0,10000
3000,0,7000
0,1000,9000
0,2700,7300
0,0,10000
5000,0,5000
2000,0,8000
900,4900,4200
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
3240,800,5960
0,0,10000
6400,1600,2000
0,8000,2000
3500,5000,1500
0,0,10000
2400,1400,6200
2100,2100,5800
2000,0,8000
0,6000,4000
0,6000,4000
0,0,10000
100,0,9900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,3000,7000
0,7000,3000
0,0,10000
8800,0,1200
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,10000,0
0,0,10000
9600,0,400
2000,2600,5400
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,2000,8000
2100,0,7900
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
900,0,9100
0,0,10000
0,0,10000
0,9000,1000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,8000,2000
0,3000,7000
0,3000,7000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
1000,4500,4500
3600,0,6400
0,7000,3000
0,10000,0
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,4080,3520
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,1000,0
0,600,9400
0,0,10000
4000,6000,0
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,6000,4000
8000,0,2000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,4000,6000
4000,0,6000
8000,0,2000
1440,1440,7120
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,8000,2000
1000,9000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
1600,1600,6800
0,6000,4000
0,5000,5000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
6000,4000,0
0,7000,3000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
7000,0,3000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2700,300,7000
0,0,10000
8100,100,1800
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,800,9200
0,0,10000
0,0,10000
0,0,10000
800,100,9100
4000,0,6000
0,9000,1000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,500,9500
0,0,10000
10000,0,0
4000,0,6000
0,0,10000
0,1000,9000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
2100,2500,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,6000,4000
5000,0,5000
0,0,10000
0,0,10000
2500,2500,5000
0,1400,8600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,5000,5000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1200,8000
5000,0,5000
0,1800,8200
1160,340,8500
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
0,4000,6000
0,0,10000
10000,0,0
10000,0,0
0,0,10000
0,0,10000
0,7000,3000
1000,0,9000
100,8100,1800
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
4500,500,5000
0,8000,2000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
400,7200,2400
1620,120,8260
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,3000,7000
1000,9000,0
0,0,10000
2000,0,8000
0,0,10000
10000,0,0
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,2000,8000
3200,800,6000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
3200,1200,5600
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
500,0,9500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
900,900,8200
1600,3600,4800
0,0,10000
0,1000,9000
0,0,10000
3000,0,7000
0,0,10000
10000,0,0
0,300,9700
2400,2400,5200
0,8000,2000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
2000,0,8000
4000,0,6000
0,2000,8000
0,0,10000
3000,0,7000
0,0,10000
10000,0,0
0,0,10000
0,9000,1000
0,4000,6000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
1000,1000,8000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,3000,7000
3500,0,6500
0,0,10000
5600,1400,3000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,4000,6000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,3000,3500
0,0,10000
1000,9000,0
3000,0,7000
0,0,10000
0,2000,8000
0,0,10000
0,9000,1000
2000,3000,5000
0,0,10000
810,4410,4780
0,0,10000
900,5700,3400
0,0,10000
3000,0,7000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
2000,3000,5000
0,9000,1000
0,1000,9000
0,0,10000
2400,1300,6300
3300,2100,4600
5000,0,5000
7000,0,3000
9000,0,1000
5000,0,5000
10000,0,0
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,7000,3000
1000,0,9000
0,5000,5000
0,0,10000
4500,0,5500
0,7000,3000
0,0,10000
800,1800,7400
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8800,1200
3000,0,7000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,8000,2000
1500,0,8500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,0,8400
0,0,10000
7000,0,3000
1000,0,9000
0,0,10000
0,1000,9000
0,0,10000
3520,1200,5280
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
10000,0,0
1000,1000,8000
10000,0,0
7000,0,3000
5000,0,5000
4000,0,6000
0,0,10000
700,6300,3000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,10000,0
6000,0,4000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,7000,3000
0,5400,4600
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,4400,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,5000,5000
4000,0,6000
0,0,10000
0,0,10000
0,2000,8000
2100,2100,5800
0,0,10000
400,0,9600
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
4000,0,6000
7000,0,3000
0,8000,2000
0,0,10000
0,0,10000
600,3600,5800
3000,2100,4900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
3000,0,7000
0,0,10000
2000,8000,0
0,0,10000
0,3000,7000
0,0,10000
5000,1500,3500
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
10000,0,0
4000,1000,5000
0,0,10000
4000,0,6000
0,0,10000
4000,0,6000
4800,800,4400
4000,6000,0
0,7000,3000
1000,0,9000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
3500,1500,5000
0,5000,5000
900,4900,4200
2910,2100,4990
0,0,10000
0,800,9200
0,0,10000
0,0,10000
6000,0,4000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
6000,0,4000
8000,0,2000
0,5000,5000
0,7000,3000
7000,0,3000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5670,70,4260
4900,900,4200
0,0,10000
1000,0,9000
9000,0,1000
0,6000,4000
0,0,10000
4000,6000,0
0,0,10000
1800,800,7400
0,0,10000
2100,2100,5800
0,6000,4000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
2500,4000,3500
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
3700,3700,2600
10000,0,0
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
3500,5000,1500
0,0,10000
0,600,9400
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
2800,1800,5400
0,4000,6000
8000,0,2000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
8000,0,2000
3500,1500,5000
9000,500,500
800,1800,7400
0,0,10000
0,0,10000
8000,0,2000
720,3920,5360
0,2000,8000
0,0,10000
0,3000,7000
1200,5800,3000
3500,1500,5000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,10000,0
10000,0,0
0,0,10000
1400,600,8000
0,0,10000
4800,1200,4000
0,0,10000
0,600,9400
0,2000,8000
0,0,10000
6000,3200,800
4000,0,6000
4800,800,4400
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
10000,0,0
2000,3000,5000
4000,0,6000
1200,4200,4600
4000,0,6000
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3100,3100,3800
5500,0,4500
0,0,10000
6400,400,3200
0,0,10000
2000,0,8000
0,1000,9000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
3600,3000,3400
3500,1500,5000
0,0,10000
4000,6000,0
0,1000,9000
2500,4500,3000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,800,9200
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,6000,4000
0,4000,6000
0,0,10000
1200,4200,4600
0,0,10000
5600,600,3800
3500,1500,5000
0,0,10000
4900,2100,3000
3500,1500,5000
8000,0,2000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,3400,4800
1400,600,8000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
9000,0,1000
4000,1000,5000
0,0,10000
800,4800,4400
900,4900,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,6000,4000
0,0,10000
3500,0,6500
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,10000,0
0,0,10000
2000,0,8000
3500,1500,5000
200,7200,2600
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
4000,1000,5000
3000,0,7000
200,0,9800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2200,2400,5400
0,0,10000
0,9100,900
0,0,10000
300,6300,3400
0,10000,0
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,1000,9000
0,0,10000
2000,0,8000
9000,0,1000
9000,0,1000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
7000,2700,300
0,0,10000
0,0,10000
4800,3200,2000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
800,4800,4400
8000,0,2000
4000,0,6000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,2000,0
0,0,10000
3000,0,7000
0,0,10000
0,2000,8000
800,4800,4400
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
6000,0,4000
0,0,10000
0,10000,0
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
8000,0,2000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,0,10000
0,6400,3600
7200,800,2000
3000,0,7000
0,2000,8000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,700,9300
1000,9000,0
0,0,10000
2100,3700,4200
0,0,10000
0,0,10000
0,1600,8400
1200,0,8800
2700,0,7300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,0,8600
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
9000,0,1000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,2800,6000
0,0,10000
0,0,10000
0,10000,0
3000,0,7000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
800,0,9200
6300,300,3400
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,7000,3000
1800,3200,5000
0,1800,8200
3600,2400,4000
0,3000,7000
7000,0,3000
0,0,10000
8100,990,910
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
10000,0,0
1000,0,9000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
400,1600,8000
0,6300,3700
7000,3000,0
0,0,10000
0,1000,9000
0,0,10000
2100,4900,3000
0,0,10000
3700,1300,5000
0,10000,0
0,0,10000
4100,2400,3500
0,0,10000
900,900,8200
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,0,10000
800,200,9000
4500,500,5000
1200,4200,4600
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,6300,3700
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1800,8200
0,7000,3000
0,4000,6000
1080,5040,3880
0,9000,1000
2500,2500,5000
0,3500,6500
10000,0,0
0,3000,7000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,9000,1000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
0,1000,9000
5000,0,5000
0,6000,4000
2800,1800,5400
7000,0,3000
2000,0,8000
0,0,10000
0,3000,7000
1200,4800,4000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
1600,400,8000
0,0,10000
6120,280,3600
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
400,400,9200
0,10000,0
2800,1800,5400
0,0,10000
6000,4000,0
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
3600,1600,4800
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
8000,2000,0
2700,700,6600
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,7000,3000
8000,0,2000
2200,2200,5600
0,0,10000
600,7000,2400
0,0,10000
2000,0,8000
3000,0,7000
300,700,9000
0,9000,1000
8000,0,2000
5000,0,5000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
2700,700,6600
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
10000,0,0
1680,1680,6640
0,9100,900
9000,0,1000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,5000,5000
0,0,10000
0,0,10000
1600,2400,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
4800,1000,4200
0,0,10000
3000,4000,3000
0,0,10000
10000,0,0
2800,0,7200
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
1800,2800,5400
0,0,10000
1600,400,8000
0,9000,1000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
9000,0,1000
10000,0,0
0,0,10000
500,4500,5000
4800,800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
2800,3000,4200
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,10000,0
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,7200,2800
1000,0,9000
0,0,10000
0,4000,6000
0,0,10000
0,10000,0
0,4000,6000
0,0,10000
0,0,10000
0,7000,3000
200,7200,2600
0,2000,8000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1200,7000,1800
0,0,10000
0,0,10000
6000,0,4000
5600,1400,3000
9000,0,1000
0,3000,7000
6000,2000,2000
1700,900,7400
0,0,10000
0,4000,6000
4000,0,6000
0,0,10000
0,10000,0
0,5000,5000
